#desc	ANT dictionary from <a href="https://antkh.com">antkh.com</a>
#priority	3
អស្សាភរណ៍	នាម 1.Harnessing; harness. <br/>
អស្សាមិក	1.Having no owner; having no boss. ▪ អាចសរសេរជា ៖ អស្វាមិក ក៏បាន<br/>▪ ពាក្យផ្ទុយ ៖ សស្សាមិក<br/>
អស្សាមិកដ្ឋាន	1.Place without an owner. <br/>
អស្សាមិករណ៍	នាម 1.(បច្ចេកទេស) Expropriation <br/>
អស្សាមិកា	1.Having no husband, single (of a girl). ▪ អាចសរសេរជា ៖ អស្វាមិកា ក៏បាន<br/>▪ ពាក្យផ្ទុយ ៖ សស្សាមិកា<br/>
អស្សាមីករណ៍	នាម 1.Expropriation. <br/>
អស្សាយតនៈ	1.Place of origin of horses. <br/>
អស្សារោហនវិជ្ជា	នាម 1.Horsemanship, horse riding. <br/>
អស្សាសប្បស្សាសៈ	1.Respiration, breath, breathing. ▪ អាចសរសេរជា ៖ អស្សាសៈបស្សាសៈ ក៏បាន<br/>
អស្សាសៈ	នាម 1.Expired air, exhaled air. ខ្យល់អស្សាសៈ  (id) ▪ អាចសរសេរជា ៖ អាស្វាសៈ ក៏បាន<br/>▪ ពាក្យផ្ទុយ ៖ បស្សាសៈ<br/>
អស្សាសៈបស្សាសៈ	▪ អាចសរសេរជា ៖ អស្សាសប្បស្សាសៈ ក៏បាន<br/>
អស្សុ	នាម 1.Tear ▪ ស្មើនឹង​ពាក្យ ៖ អស្សុជល<br/>
អស្សុគ្រន្ថី	នាម 1.Lacrimal gland. <br/>
អស្សុជ	▪ មើលពាក្យ ៖ អស្វយុជ<br/> 1.29 days. ▪ ស្មើនឹង​ពាក្យ ៖ អស្សយុជឬក្ស<br/>
អស្សុជល	1.Tears. <br/>
អស្សុជលន័យន៍	1.Teary eyes. <br/>
អស្សុត	1.Ignorant, stupid. <br/>
អស្សុធារា	1.Flowing of tears. <br/>
អស្សុមុខ	1.Teary face, person with a teary face. ▪ បើស្ត្រីជា ៖ អស្សុមុខី<br/>
អស្សុមុខី	▪ អស្សុមុខ បើស្ត្រីជា អស្សុមុខី<br/>
អហង្ការ	នាម 1.Selfishness, egotism: arrogance, pride. <br/>គុណនាម 1.(បច្ចេកទេស) Intransigent <br/>កិរិយាវិសេសន៍ 1.Definitely, firmly. ▪ អាចសរសេរជា ៖ អហំការ ក៏បាន<br/>
អហង្ការនិយម	នាម 1.Egotism. <br/>
អហង្ការិន	1.Egocentric, egotistical. <br/>នាម 1.Egocentric or egotistical person. ▪ អាចសរសេរជា ៖ អហង្ការី ក៏បាន<br/>▪ បើស្ត្រីជា ៖ អហង្ការិនី<br/>
អហង្ការិនី	▪ អហង្ការិន បើស្ត្រីជា អហង្ការិនី<br/>
អហង្ការី	▪ អាចសរសេរជា ៖ អហង្ការិន ក៏បាន<br/>
អហរ័ណ៍អរូបីយ៍	នាម 1.(បច្ចេកទេស) Invisible imports <br/>
អហហៈ	នាម 1.A high number, one followed by 70 zeros. ▪ មើលពាក្យ ៖ និរព្វុទៈ<br/>
អហិង្សា	នាម 1.(បច្ចេកទេស) (ភាពអហិង្សា) Nonviolence  2.Compassion, kindness, tolerance, understanding. ▪ ស្មើនឹង​ពាក្យ ៖ អហីសា<br/>▪ ពាក្យផ្ទុយ ៖ ហិង្សា<br/>គុណនាម 1.Nonviolent <br/>កិរិយាវិសេសន៍ 1.(បច្ចេកទេស) (ដោយអហិង្សា) Nonviolently <br/>
អហិត	1.Useless; <br/>នាម 1.Uselessness; enemy. ▪ ពាក្យផ្ទុយ ៖ ហិត<br/>
អហិតករ	1.Person who does useless work. ▪ អាចសរសេរជា ៖ អហិតការក ក៏បាន<br/>▪ បើស្ត្រីជា ៖ អហិតការកា<br/>
អហិតការក	▪ អាចសរសេរជា ៖ អហិតករ ក៏បាន<br/>
អហិតការកា	▪ អហិតករ បើស្ត្រីជា អហិតការកា<br/>
អហិតប្រឹថពី	1.Unproductive land. <br/>
អហិតុណ្ឌិក	1.Snake hunter. <br/>
អហិតេសិនី	▪ អហិតេសី បើស្ត្រីជា អហិតេសិនី<br/>
អហិតេសី	1.Person who seeks or performs only useless work ▪ បើស្ត្រីជា ៖ អហិតេសិនី<br/>
អហិទដ្ឋ	1.Having been bitten by a snake, suffering from snakebite. ▪ បើស្ត្រីជា ៖ អហិទដ្ឋា<br/>
អហិទដ្ឋា	▪ អហិទដ្ឋ បើស្ត្រីជា អហិទដ្ឋា<br/>
អហិពិស	1.Poisonous snake. <br/>
អហិម	1.Having no dew, dew, dewless, not cold. ▪ ពាក្យផ្ទុយ ៖ ហិមន្ដ<br/>
អហិមន្ដ	1.Magic or incantation used to remove the effect of snake poison. ▪ អាចសរសេរជា ៖ អហិមន្ដ្រ ក៏បាន<br/>
អហិមន្ដ្រ	▪ អាចសរសេរជា ៖ អហិមន្ដ ក៏បាន<br/>
អហិរិក	1.Shameless. <br/>
អហិវាត	▪ អាចសរសេរជា ៖ អហិវាតរោគ ក៏បាន<br/>
អហិវាតរោគ	នាម 1.Cholera. (អាសន្នរោគ) ▪ អាចសរសេរជា ៖ អហិវាត ក៏បាន<br/>
អហីសា	▪ ស្មើនឹង​ពាក្យ ៖ អហិង្សា<br/>
អហេតុក	1.Free from any cause, free from suffering or sin. <br/>
អហេតុកចិត្ត	1.Free or clear feeling. <br/>
អហេតុកភ័យ	នាម 1.Panic. <br/>
អហំការ	▪ ស្មើនឹង​ពាក្យ ៖ អហំមមំការ<br/>▪ មើលពាក្យ ៖ អហង្ការ<br/>
អាករវិទ	1.Gemologist. ▪ ស្មើនឹង​ពាក្យ ៖ អាករវិទួ<br/>
អាករវិទួ	▪ ស្មើនឹង​ពាក្យ ៖ អាករវិទ<br/>
អាករស្ថាន	▪ ស្មើនឹង​ពាក្យ ៖ អាករដ្ឋាន<br/>
អាករាខនិក	▪ ស្មើនឹង​ពាក្យ ៖ អាករខនិក<br/>
អាកស្សនា	នាម 1.Attraction, attracting force, gravitational pull. <br/>
អាកស្សនានៃព្រះច័ន្ទ	1.Lunar attraction, moon's gravitational pull. <br/>
អាកស្សនានៃព្រះអាទិត្យ	1.Solar attraction, sun's gravitational pull. <br/>
អាកស្សនាសាកល	1.Universal attraction, gravitational force which is found in all things. <br/>
អាការ	នាម 1.Symptom; characteristic (s) ; indication, sign, token; particularity; peculiarity. <br/>
អាការកិរិយា	1.Behavior conduct, manner of behaving or conducting oneself. <br/>
អាការពិសេស	1.Particularity, peculiarity. <br/>
អាការពើ	1.Pretension. <br/>
អាការរោគ	1.Symptom (of illness). <br/>
អាការសណ្ឋាន	1.Characteristics, shape, form or structure as characteristics, noticeable or outstanding characteristics. <br/>
អាការសន្ធាប់	1.Summons, appeal, demand. <br/>
អាការសាហាវ	1.(MYSTERY) Alcohol ▪ មើលពាក្យ ៖ សាហាវ<br/>
អាការសាហាវមួយសំបក	1.One bottle of alcohol. <br/>
អាការៈ	1.(បច្ចេកទេស) Expression, appearance <br/>
អាកាស	1.Air, atmosphere; open air, open space; fresh air, breeze, zephyr. <br/>
អាកាសគង្គា	1.Cumulus.  2.Air moisture. <br/>
អាកាសគាមិន	1.Flying creature (s); air passenger (s). ▪ អាចសរសេរជា ៖ អាកាសគាមី ក៏បាន<br/>▪ ស្មើនឹង​ពាក្យ ៖ អាកាសយានិក<br/>▪ បើស្ត្រីជា ៖ អាកាសគាមិនី<br/>
អាកាសគាមិនី	▪ អាកាសគាមិន បើស្ត្រីជា អាកាសគាមិនី<br/>
អាកាសគាមី	▪ អាចសរសេរជា ៖ អាកាសគាមិន ក៏បាន<br/>
អាកាសគ្រឹះ	1.Chalet; country cottage. <br/>
អាកាសចរ	នាម 1.Air traffic, airline. <br/>
អាកាសចរណ៍	នាម 1.(បច្ចេកទេស) Aviation, airline, air traffic <br/>
អាកាសចរណ៍ស៊ីវិល	នាម 1.Aeronautics, civil aeronautics, aerial navigation. <br/>
អាកាសចរភូមិន្ទកម្ពុជា	នាម 1.Royal Air Cambodia (RAC) <br/>
អាកាសចរស៊ីវិលកម្ពុជា	នាម 1.(បច្ចេកទេស) Cambodia Civil Aviation <br/>
អាកាសជននិន	1.Air vent; window; opening. ▪ អាចសរសេរជា ៖ អាកាសជននី ក៏បាន<br/>
អាកាសជននី	▪ អាចសរសេរជា ៖ អាកាសជននិន ក៏បាន<br/>
អាកាសដ្ឋកទេវតា	1.Deity who resides in the atmosphere. <br/>
អាកាសដ្ឋាន	▪ ស្មើនឹង​ពាក្យ ៖ ចំណតយន្តហោះ<br/>
អាកាសទីប	1.Lantern hung in the open air, outdoor light. ▪ អាចសរសេរជា ៖ អាកាសប្រទីប ក៏បាន<br/>
អាកាសទេស	1.Plain, unoccupied area. <br/>
អាកាសធាតុ	នាម 1.Climate, weather. <br/>
អាកាសធាតុក្តៅ	នាម 1.(បច្ចេកទេស) Warm weather <br/>
អាកាសធាតុក្នុងក្រុង	នាម 1.(បច្ចេកទេស) Urban climate <br/>
អាកាសធាតុក្នុងអាគារ	នាម 1.(បច្ចេកទេស) Indoor climate <br/>
អាកាសធាតុក្បែរត្រូពិច	នាម 1.(បច្ចេកទេស) Subtropical climate <br/>
អាកាសធាតុឆ្នេរ	នាម 1.(បច្ចេកទេស) Coastal climate <br/>
អាកាសធាតុជនបទ	នាម 1.(បច្ចេកទេស) Rural climate <br/>
អាកាសធាតុតាមតំបន់	នាម 1.(បច្ចេកទេស) Microclimate <br/>
អាកាសធាតុត្រជាក់	នាម 1.(បច្ចេកទេស) Cold weather <br/>
អាកាសធាតុត្រជាក់ខ្លាំង	នាម 1.(បច្ចេកទេស) Frigid weather <br/>
អាកាសធាតុត្រូពិច	នាម 1.(បច្ចេកទេស) Tropical climate <br/>
អាកាសធាតុទូទៅ	នាម 1.(បច្ចេកទេស) Macroclimate <br/>
អាកាសធាតុទ្វីប	នាម 1.(បច្ចេកទេស) Land / continental climate <br/>
អាកាសធាតុពិភពលោក	នាម 1.(បច្ចេកទេស) Global climate <br/>
អាកាសធាតុភូមធ្យរេខា	1.Equatorial climate. <br/>
អាកាសធាតុភូមិភាគ	នាម 1.(បច្ចេកទេស) Regional climate <br/>
អាកាសធាតុភ្នំ	នាម 1.(បច្ចេកទេស) Mountain climate <br/>
អាកាសធាតុមហាសមុទ្រ	នាម 1.(បច្ចេកទេស) Oceanic climate <br/>
អាកាសធាតុមិនល្អ	នាម 1.(បច្ចេកទេស) Foul weather <br/>
អាកាសធាតុមូសុង	នាម 1.(បច្ចេកទេស) Monsoon climate <br/>
អាកាសធាតុវាលលំហ	នាម 1.(បច្ចេកទេស) Desert climate <br/>
អាកាសធាតុវាលលំហក្បែរត្រូពិច	នាម 1.(បច្ចេកទេស) Subtropical desert climate <br/>
អាកាសធាតុវិទូ	នាម 1.(បច្ចេកទេស) Climatologist <br/>
អាកាសធាតុសមុទ្រ	នាម 1.(បច្ចេកទេស) Marine / sea climate <br/>
អាកាសធាតុសាស្រ្ត	នាម 1.(បច្ចេកទេស) Climatology <br/>
អាកាសធាតុសិប្បនិមិ្មត	នាម 1.(បច្ចេកទេស) Artificial climate <br/>
អាកាសធាតុសើម	នាម 1.(បច្ចេកទេស) Humid climate <br/>
អាកាសធាតុស្ងួតក្តៅ	នាម 1.(បច្ចេកទេស) Dry climate <br/>
អាកាសធាតុស្រទន់ស្រួល	នាម 1.(បច្ចេកទេស) Bland weather, pleasant weather <br/>
អាកាសធាតុអេក្វាទ័រ	នាម 1.(បច្ចេកទេស) Equatorial climate <br/>
អាកាសនិន្នាទ	1.Thunder or sound produced in the atmosphere. ▪ ស្មើនឹង​ពាក្យ ៖ អាកាសសព្ទ<br/>
អាកាសបថ	1.Airway, by air. ▪ ស្មើនឹង​ពាក្យ ៖ អាកាសមាគា<br/>
